序号,分类,越南语,中文
831,四、餐饮美食、水果特产与生活调料,Rau thơm,香草
832,四、餐饮美食、水果特产与生活调料,Húng quế,罗勒
833,四、餐饮美食、水果特产与生活调料,Giá đỗ,豆芽
834,四、餐饮美食、水果特产与生活调料,Măng,竹笋
835,四、餐饮美食、水果特产与生活调料,khẩu vị,口味
836,四、餐饮美食、水果特产与生活调料,chấm,蘸
837,四、餐饮美食、水果特产与生活调料,gắp,夹（用筷子）
838,四、餐饮美食、水果特产与生活调料,rồng,龙
839,四、餐饮美食、水果特产与生活调料,động vật,动物
840,四、餐饮美食、水果特产与生活调料,thực vật,植物
841,四、餐饮美食、水果特产与生活调料,cơm chân giò,猪脚饭
842,四、餐饮美食、水果特产与生活调料,ghen,吃醋；嫉妒
843,四、餐饮美食、水果特产与生活调料,mì,面条
844,四、餐饮美食、水果特产与生活调料,luộc,白灼；煮
845,四、餐饮美食、水果特产与生活调料,ăn thử,试吃
846,四、餐饮美食、水果特产与生活调料,lạc,花生
847,四、餐饮美食、水果特产与生活调料,cách nấu nướng,烹饪方法
848,四、餐饮美食、水果特产与生活调料,đồ ăn,食物
849,四、餐饮美食、水果特产与生活调料,sống,生的；活
850,四、餐饮美食、水果特产与生活调料,dầu mỡ,油脂
851,四、餐饮美食、水果特产与生活调料,Nấm rơm,草菇
852,四、餐饮美食、水果特产与生活调料,Nấm hương,香菇
853,四、餐饮美食、水果特产与生活调料,Đậu Hà Lan,豌豆
854,四、餐饮美食、水果特产与生活调料,Đậu đũa,豇豆
855,四、餐饮美食、水果特产与生活调料,Đậu cô ve,四季豆
856,四、餐饮美食、水果特产与生活调料,Cà tím,茄子
857,四、餐饮美食、水果特产与生活调料,Ớt chuông,甜椒
858,四、餐饮美食、水果特产与生活调料,Hẹ,韭菜
859,四、餐饮美食、水果特产与生活调料,Hành lá,小葱
860,四、餐饮美食、水果特产与生活调料,Nghệ,姜黄
861,四、餐饮美食、水果特产与生活调料,Lá chanh,柠檬叶
862,四、餐饮美食、水果特产与生活调料,Bột nêm,调味粉
863,四、餐饮美食、水果特产与生活调料,Bột chiên giòn,炸粉
864,四、餐饮美食、水果特产与生活调料,Tiêu đen,黑胡椒
865,四、餐饮美食、水果特产与生活调料,Ớt bột,辣椒粉
866,四、餐饮美食、水果特产与生活调料,Mù tạt,芥末
867,四、餐饮美食、水果特产与生活调料,Sữa tươi,鲜奶
868,四、餐饮美食、水果特产与生活调料,Sữa đậu nành,豆浆
869,四、餐饮美食、水果特产与生活调料,Nước cam,橙汁
870,四、餐饮美食、水果特产与生活调料,Nước chanh,柠檬水
871,四、餐饮美食、水果特产与生活调料,Sinh tố bơ,牛油果奶昔
872,四、餐饮美食、水果特产与生活调料,Trà xanh,绿茶
873,四、餐饮美食、水果特产与生活调料,Trà đen,红茶
874,四、餐饮美食、水果特产与生活调料,Trà gừng,姜茶
875,四、餐饮美食、水果特产与生活调料,Ca cao,可可
876,四、餐饮美食、水果特产与生活调料,Rượu vang,葡萄酒
877,四、餐饮美食、水果特产与生活调料,Rượu trắng,白酒
878,四、餐饮美食、水果特产与生活调料,Bia chai,瓶装啤酒
879,四、餐饮美食、水果特产与生活调料,Bia lon,罐装啤酒
880,四、餐饮美食、水果特产与生活调料,Đồ uống,饮料
881,四、餐饮美食、水果特产与生活调料,Món khai vị,开胃菜
882,四、餐饮美食、水果特产与生活调料,Món chính,主菜
883,四、餐饮美食、水果特产与生活调料,Món tráng miệng,甜点
884,四、餐饮美食、水果特产与生活调料,Bữa ăn,一餐；用餐；饭
885,四、餐饮美食、水果特产与生活调料,Ăn vặt,吃零食
886,四、餐饮美食、水果特产与生活调料,Đồ ăn vặt,零食
887,四、餐饮美食、水果特产与生活调料,Kẹo,糖果
888,四、餐饮美食、水果特产与生活调料,Sô cô la,巧克力
889,四、餐饮美食、水果特产与生活调料,Bim bim,膨化零食（薯片等）
890,四、餐饮美食、水果特产与生活调料,Khoai tây chiên,薯条
891,五、交通出行、海关通关、地理与东南亚国家,Giao thông,交通
892,五、交通出行、海关通关、地理与东南亚国家,Đi bộ,步行
893,五、交通出行、海关通关、地理与东南亚国家,Đi thẳng,直走
894,五、交通出行、海关通关、地理与东南亚国家,Rẽ trái,左拐
895,五、交通出行、海关通关、地理与东南亚国家,Rẽ phải,右拐
896,五、交通出行、海关通关、地理与东南亚国家,Quay lại,返回
897,五、交通出行、海关通关、地理与东南亚国家,Lên xe,上车
898,五、交通出行、海关通关、地理与东南亚国家,Xuống xe,下车
899,五、交通出行、海关通关、地理与东南亚国家,Dừng lại,停下
900,五、交通出行、海关通关、地理与东南亚国家,Đỗ xe,停车 / 泊车
901,五、交通出行、海关通关、地理与东南亚国家,Xe máy,摩托车
902,五、交通出行、海关通关、地理与东南亚国家,Xe đạp,自行车
903,五、交通出行、海关通关、地理与东南亚国家,Xe điện,电动车
904,五、交通出行、海关通关、地理与东南亚国家,Xe ôtô,汽车
905,五、交通出行、海关通关、地理与东南亚国家,Taxi / Tắc xi,出租车
906,五、交通出行、海关通关、地理与东南亚国家,Xe ôm,摩的
907,五、交通出行、海关通关、地理与东南亚国家,Xích lô,三轮车
908,五、交通出行、海关通关、地理与东南亚国家,Xe buýt,公交车；巴士
909,五、交通出行、海关通关、地理与东南亚国家,Xe khách,客车
910,五、交通出行、海关通关、地理与东南亚国家,Xe giường nằm,卧铺车
911,五、交通出行、海关通关、地理与东南亚国家,Xe tải,货车
912,五、交通出行、海关通关、地理与东南亚国家,Máy bay,飞机
913,五、交通出行、海关通关、地理与东南亚国家,Tàu hoả / Xe lửa,火车
914,五、交通出行、海关通关、地理与东南亚国家,Tàu thuỷ,轮船
915,五、交通出行、海关通关、地理与东南亚国家,Bến xe,汽车站
916,五、交通出行、海关通关、地理与东南亚国家,Sân bay,机场
917,五、交通出行、海关通关、地理与东南亚国家,Nhà ga,火车站
918,五、交通出行、海关通关、地理与东南亚国家,Bến cảng,码头；港口
919,五、交通出行、海关通关、地理与东南亚国家,Chuyến bay,航班
920,五、交通出行、海关通关、地理与东南亚国家,Vé máy bay,机票
921,五、交通出行、海关通关、地理与东南亚国家,Vé khứ hồi,往返票
922,五、交通出行、海关通关、地理与东南亚国家,Phố,街
923,五、交通出行、海关通关、地理与东南亚国家,Phố đi bộ,步行街
924,五、交通出行、海关通关、地理与东南亚国家,Đại lộ,大道
925,五、交通出行、海关通关、地理与东南亚国家,Ngã tư,十字路口
926,五、交通出行、海关通关、地理与东南亚国家,Ngã ba,三岔路口
927,五、交通出行、海关通关、地理与东南亚国家,Quảng trường,广场
928,五、交通出行、海关通关、地理与东南亚国家,Lối đi,通道
929,五、交通出行、海关通关、地理与东南亚国家,Đèn giao thông,交通灯
930,五、交通出行、海关通关、地理与东南亚国家,Đèn đỏ,红灯
931,五、交通出行、海关通关、地理与东南亚国家,Vượt đèn đỏ,闯红灯
932,五、交通出行、海关通关、地理与东南亚国家,Cảnh sát giao thông,交警
933,五、交通出行、海关通关、地理与东南亚国家,Tốc độ,速度
934,五、交通出行、海关通关、地理与东南亚国家,Nhanh,快
935,五、交通出行、海关通关、地理与东南亚国家,Chậm,慢
936,五、交通出行、海关通关、地理与东南亚国家,Cây xăng,加油站
937,五、交通出行、海关通关、地理与东南亚国家,Đổ xăng,加油
938,五、交通出行、海关通关、地理与东南亚国家,An toàn,安全
939,五、交通出行、海关通关、地理与东南亚国家,Nguy hiểm,危险
940,五、交通出行、海关通关、地理与东南亚国家,Lạc đường,迷路
941,五、交通出行、海关通关、地理与东南亚国家,Cầu,桥
942,五、交通出行、海关通关、地理与东南亚国家,Sông,河
943,五、交通出行、海关通关、地理与东南亚国家,Núi,山
944,五、交通出行、海关通关、地理与东南亚国家,Biển,海
945,五、交通出行、海关通关、地理与东南亚国家,Phương Bắc,北方
946,五、交通出行、海关通关、地理与东南亚国家,Phương Nam,南方
947,五、交通出行、海关通关、地理与东南亚国家,Phương Đông,东方
948,五、交通出行、海关通关、地理与东南亚国家,Phương Tây,西方
949,五、交通出行、海关通关、地理与东南亚国家,Miền Bắc,北部
950,五、交通出行、海关通关、地理与东南亚国家,Miền Nam,南部
951,五、交通出行、海关通关、地理与东南亚国家,Miền Trung,中部
952,五、交通出行、海关通关、地理与东南亚国家,Thành phố,城市
953,五、交通出行、海关通关、地理与东南亚国家,Tỉnh,省
954,五、交通出行、海关通关、地理与东南亚国家,Nông thôn,农村
955,五、交通出行、海关通关、地理与东南亚国家,Ngoại ô,郊区；郊外
956,五、交通出行、海关通关、地理与东南亚国家,Trung tâm,中心
957,五、交通出行、海关通关、地理与东南亚国家,Địa điểm,地点
958,五、交通出行、海关通关、地理与东南亚国家,Chỗ,地方
959,五、交通出行、海关通关、地理与东南亚国家,Trái đất,地球
960,五、交通出行、海关通关、地理与东南亚国家,Thái Lan,泰国
961,五、交通出行、海关通关、地理与东南亚国家,Băng Cốc,曼谷
962,五、交通出行、海关通关、地理与东南亚国家,Pattaya / Pa-ta-ya,芭提雅
963,五、交通出行、海关通关、地理与东南亚国家,Việt Nam,越南
964,五、交通出行、海关通关、地理与东南亚国家,Trung Quốc,中国
965,五、交通出行、海关通关、地理与东南亚国家,Cam pu chia,柬埔寨
966,五、交通出行、海关通关、地理与东南亚国家,Lào,老挝
967,五、交通出行、海关通关、地理与东南亚国家,Myanmar,缅甸
968,五、交通出行、海关通关、地理与东南亚国家,Malaysia,马来西亚
969,五、交通出行、海关通关、地理与东南亚国家,Singapore,新加坡
970,五、交通出行、海关通关、地理与东南亚国家,Châu Á,亚洲
971,五、交通出行、海关通关、地理与东南亚国家,Đông Nam Á,东南亚
972,五、交通出行、海关通关、地理与东南亚国家,Hà Nội,河内
973,五、交通出行、海关通关、地理与东南亚国家,Hải Phòng,海防
974,五、交通出行、海关通关、地理与东南亚国家,Sài Gòn / TP.HCM,胡志明市
975,五、交通出行、海关通关、地理与东南亚国家,Móng Cái,芒街
976,五、交通出行、海关通关、地理与东南亚国家,Đông Hưng,东兴
977,五、交通出行、海关通关、地理与东南亚国家,Hạ Long,下龙
978,五、交通出行、海关通关、地理与东南亚国家,Nha Trang,芽庄
979,五、交通出行、海关通关、地理与东南亚国家,Đà Nẵng,岘港
980,五、交通出行、海关通关、地理与东南亚国家,Hội An,会安
981,五、交通出行、海关通关、地理与东南亚国家,Đà Lạt,大叻
982,五、交通出行、海关通关、地理与东南亚国家,Huế,顺化
983,五、交通出行、海关通关、地理与东南亚国家,Cần Thơ,芹苴
984,五、交通出行、海关通关、地理与东南亚国家,Cà Mau,金瓯
985,五、交通出行、海关通关、地理与东南亚国家,Nội Bài,内排机场
986,五、交通出行、海关通关、地理与东南亚国家,Vân Đồn,云屯机场
987,五、交通出行、海关通关、地理与东南亚国家,Tân Sơn Nhất,新山一机场
988,五、交通出行、海关通关、地理与东南亚国家,Cửa khẩu,口岸
989,五、交通出行、海关通关、地理与东南亚国家,Biên giới,边界
990,五、交通出行、海关通关、地理与东南亚国家,Hải quan,海关
991,五、交通出行、海关通关、地理与东南亚国家,Hộ chiếu,护照
992,五、交通出行、海关通关、地理与东南亚国家,Visa / Thị thực,签证
993,五、交通出行、海关通关、地理与东南亚国家,Sổ thông hành,通行证（边境）
994,五、交通出行、海关通关、地理与东南亚国家,Giấy kiểm dịch,检疫证
995,五、交通出行、海关通关、地理与东南亚国家,Xuất cảnh,出境
996,五、交通出行、海关通关、地理与东南亚国家,Nhập cảnh,入境
997,五、交通出行、海关通关、地理与东南亚国家,Kê khai,申报
998,五、交通出行、海关通关、地理与东南亚国家,Đóng dấu,盖章
999,五、交通出行、海关通关、地理与东南亚国家,Ấn vân tay,按指纹
1000,五、交通出行、海关通关、地理与东南亚国家,Hành lý,行李
1001,五、交通出行、海关通关、地理与东南亚国家,Kiểm tra,检查
1002,五、交通出行、海关通关、地理与东南亚国家,Hàng cấm,违禁品
1003,五、交通出行、海关通关、地理与东南亚国家,Bị giữ lại,被扣留
1004,五、交通出行、海关通关、地理与东南亚国家,Tịch thu,没收
1005,五、交通出行、海关通关、地理与东南亚国家,Phạt tiền,罚款
1006,五、交通出行、海关通关、地理与东南亚国家,Vượt biên,偷渡；越境
1007,五、交通出行、海关通关、地理与东南亚国家,Cấm biên,封关；禁止出入境
1008,五、交通出行、海关通关、地理与东南亚国家,Tờ khai,申报单
1009,五、交通出行、海关通关、地理与东南亚国家,Thời tiết,天气
1010,五、交通出行、海关通关、地理与东南亚国家,Trời nắng,晴天
1011,五、交通出行、海关通关、地理与东南亚国家,Trời mưa,下雨；雨天
1012,五、交通出行、海关通关、地理与东南亚国家,Gió,风
1013,五、交通出行、海关通关、地理与东南亚国家,Bão,台风 / 风暴
1014,五、交通出行、海关通关、地理与东南亚国家,Lũ lụt,洪水
1015,五、交通出行、海关通关、地理与东南亚国家,Hạn hán,干旱
1016,五、交通出行、海关通关、地理与东南亚国家,Sấm chớp,雷电
1017,五、交通出行、海关通关、地理与东南亚国家,Cầu vồng,彩虹
1018,五、交通出行、海关通关、地理与东南亚国家,Mây,云
1019,五、交通出行、海关通关、地理与东南亚国家,Sao,星星
1020,五、交通出行、海关通关、地理与东南亚国家,Mặt trăng,月亮
1021,五、交通出行、海关通关、地理与东南亚国家,Mặt trời,太阳
1022,五、交通出行、海关通关、地理与东南亚国家,Sóng biển,海浪
1023,五、交通出行、海关通关、地理与东南亚国家,Bãi biển,海滩
1024,五、交通出行、海关通关、地理与东南亚国家,Đảo,岛屿
1025,五、交通出行、海关通关、地理与东南亚国家,Hồ,湖
1026,五、交通出行、海关通关、地理与东南亚国家,Suối,溪流
1027,五、交通出行、海关通关、地理与东南亚国家,Rừng,森林
1028,五、交通出行、海关通关、地理与东南亚国家,Đồng bằng,平原
1029,五、交通出行、海关通关、地理与东南亚国家,Cao nguyên,高原
1030,五、交通出行、海关通关、地理与东南亚国家,Thủ đô,首都
1031,五、交通出行、海关通关、地理与东南亚国家,Đô thị,都市
1032,五、交通出行、海关通关、地理与东南亚国家,Xã,社（乡级行政单位）
1033,五、交通出行、海关通关、地理与东南亚国家,Phường,坊（城市街道行政单位）
1034,五、交通出行、海关通关、地理与东南亚国家,Bản đồ,地图
1035,五、交通出行、海关通关、地理与东南亚国家,Biển chỉ dẫn,路标
1036,五、交通出行、海关通关、地理与东南亚国家,Phương hướng,方向
1037,五、交通出行、海关通关、地理与东南亚国家,Tây Bắc,西北
1038,五、交通出行、海关通关、地理与东南亚国家,Đông Bắc,东北
1039,五、交通出行、海关通关、地理与东南亚国家,Tây Nam,西南
1040,五、交通出行、海关通关、地理与东南亚国家,Đông Nam,东南
1041,五、交通出行、海关通关、地理与东南亚国家,Xuất nhập cảnh,出入境
1042,五、交通出行、海关通关、地理与东南亚国家,Cửa khẩu Móng Cái,芒街口岸
1043,五、交通出行、海关通关、地理与东南亚国家,Phương tiện,交通工具 / 工具
1044,五、交通出行、海关通关、地理与东南亚国家,Xe bán tải,皮卡车
1045,五、交通出行、海关通关、地理与东南亚国家,Tàu điện ngầm,地铁
1046,五、交通出行、海关通关、地理与东南亚国家,Tàu điện,电车
1047,五、交通出行、海关通关、地理与东南亚国家,Xe máy điện,电动摩托车
1048,五、交通出行、海关通关、地理与东南亚国家,Xe đạp điện,电动自行车
1049,五、交通出行、海关通关、地理与东南亚国家,Xe đẩy,手推车
1050,五、交通出行、海关通关、地理与东南亚国家,Máy bay trực thăng,直升机
1051,五、交通出行、海关通关、地理与东南亚国家,Thuyền,船
1052,五、交通出行、海关通关、地理与东南亚国家,Thuyền máy,快艇
1053,五、交通出行、海关通关、地理与东南亚国家,Xuồng,小艇
1054,五、交通出行、海关通关、地理与东南亚国家,Phà,渡轮
1055,五、交通出行、海关通关、地理与东南亚国家,Ca nô,快艇
1056,五、交通出行、海关通关、地理与东南亚国家,Tàu chở hàng,货轮
1057,五、交通出行、海关通关、地理与东南亚国家,Tàu chở khách,客轮
1058,五、交通出行、海关通关、地理与东南亚国家,Tàu cao tốc,高速列车；高铁
1059,五、交通出行、海关通关、地理与东南亚国家,Vé xe,车票
1060,五、交通出行、海关通关、地理与东南亚国家,Vé tàu,船票 / 火车票
1061,五、交通出行、海关通关、地理与东南亚国家,Vé lượt,单程票
1062,五、交通出行、海关通关、地理与东南亚国家,Vé tháng,月票
1063,五、交通出行、海关通关、地理与东南亚国家,Soát vé,检票
1064,五、交通出行、海关通关、地理与东南亚国家,Lên tàu,上火车 / 登船
1065,五、交通出行、海关通关、地理与东南亚国家,Xuống tàu,下火车 / 下船
1066,五、交通出行、海关通关、地理与东南亚国家,Đón xe,等车 / 接车
1067,五、交通出行、海关通关、地理与东南亚国家,Bắt xe,坐车 / 打车
1068,五、交通出行、海关通关、地理与东南亚国家,Bắt taxi,打出租车
1069,五、交通出行、海关通关、地理与东南亚国家,Gọi xe,叫车
1070,五、交通出行、海关通关、地理与东南亚国家,Đặt xe,订车
1071,五、交通出行、海关通关、地理与东南亚国家,Trạm xe buýt,公交站
1072,五、交通出行、海关通关、地理与东南亚国家,Trạm dừng,停靠站
1073,五、交通出行、海关通关、地理与东南亚国家,Điểm đón,上车点
1074,五、交通出行、海关通关、地理与东南亚国家,Bãi đỗ xe,停车场
1075,五、交通出行、海关通关、地理与东南亚国家,Cổng lên máy bay,登机口
1076,五、交通出行、海关通关、地理与东南亚国家,Thủ tục,手续
1077,五、交通出行、海关通关、地理与东南亚国家,Làm thủ tục,办手续
1078,五、交通出行、海关通关、地理与东南亚国家,Ký gửi hành lý,托运行李
1079,五、交通出行、海关通关、地理与东南亚国家,Hành lý xách tay,手提行李
1080,五、交通出行、海关通关、地理与东南亚国家,Lên máy bay,登机
1081,五、交通出行、海关通关、地理与东南亚国家,Xuống máy bay,下飞机
1082,五、交通出行、海关通关、地理与东南亚国家,Chuyển máy bay,转机
1083,五、交通出行、海关通关、地理与东南亚国家,Hoãn chuyến,航班延误 / 推迟
1084,五、交通出行、海关通关、地理与东南亚国家,Chuyến bay thẳng,直飞航班
1085,五、交通出行、海关通关、地理与东南亚国家,Đường bay,航线
1086,五、交通出行、海关通关、地理与东南亚国家,Phòng chờ,候机室 / 候车室
1087,五、交通出行、海关通关、地理与东南亚国家,Sảnh,大厅
1088,五、交通出行、海关通关、地理与东南亚国家,Đường một chiều,单行道
1089,五、交通出行、海关通关、地理与东南亚国家,Đường hai chiều,双向道
1090,五、交通出行、海关通关、地理与东南亚国家,Đường cao tốc,高速公路
1091,五、交通出行、海关通关、地理与东南亚国家,Đường quốc lộ,国道
1092,五、交通出行、海关通关、地理与东南亚国家,Ngõ / Hẻm,小巷
1093,五、交通出行、海关通关、地理与东南亚国家,Phố cổ,古街
1094,五、交通出行、海关通关、地理与东南亚国家,Công viên,公园
1095,五、交通出行、海关通关、地理与东南亚国家,Vườn hoa,花园
1096,五、交通出行、海关通关、地理与东南亚国家,Kênh,运河 / 水渠
1097,五、交通出行、海关通关、地理与东南亚国家,Đồi,山丘
1098,五、交通出行、海关通关、地理与东南亚国家,Núi lửa,火山
1099,五、交通出行、海关通关、地理与东南亚国家,Hang động,洞穴
1100,五、交通出行、海关通关、地理与东南亚国家,Thác nước,瀑布
1101,五、交通出行、海关通关、地理与东南亚国家,Bờ biển,海岸
1102,五、交通出行、海关通关、地理与东南亚国家,trời râm,阴天
1103,五、交通出行、海关通关、地理与东南亚国家,trời nóng,热天
1104,五、交通出行、海关通关、地理与东南亚国家,trời mát mẻ,凉快
1105,五、交通出行、海关通关、地理与东南亚国家,trời lạnh (rét),冷天
1106,五、交通出行、海关通关、地理与东南亚国家,trời ấm,暖天
1107,五、交通出行、海关通关、地理与东南亚国家,nước ấm,温水
1108,五、交通出行、海关通关、地理与东南亚国家,dịch bệnh,疫情
1109,五、交通出行、海关通关、地理与东南亚国家,xuân,春
1110,五、交通出行、海关通关、地理与东南亚国家,hạ,夏
1111,五、交通出行、海关通关、地理与东南亚国家,thu,秋
1112,五、交通出行、海关通关、地理与东南亚国家,cự ly,距离
1113,五、交通出行、海关通关、地理与东南亚国家,điểm du lịch,旅游景点
1114,五、交通出行、海关通关、地理与东南亚国家,visa dài hạn,长期签证
1115,五、交通出行、海关通关、地理与东南亚国家,đổ xăng 92/95,加 92/95 号汽油
1116,五、交通出行、海关通关、地理与东南亚国家,đổ đầy xăng,加满油
1117,五、交通出行、海关通关、地理与东南亚国家,hết xăng,没油了
1118,五、交通出行、海关通关、地理与东南亚国家,đèn xanh,绿灯
1119,五、交通出行、海关通关、地理与东南亚国家,nơi,地方
1120,五、交通出行、海关通关、地理与东南亚国家,nổi tiếng,著名
1121,五、交通出行、海关通关、地理与东南亚国家,chật (hẹp),窄
1122,五、交通出行、海关通关、地理与东南亚国家,lối đi tự động,自动通道
1123,五、交通出行、海关通关、地理与东南亚国家,bị tắc,堵车；堵塞
1124,五、交通出行、海关通关、地理与东南亚国家,hướng,方向
1125,五、交通出行、海关通关、地理与东南亚国家,tắm biển,海边游泳
1126,五、交通出行、海关通关、地理与东南亚国家,đổi vé,换票
1127,五、交通出行、海关通关、地理与东南亚国家,trả vé,退票
1128,五、交通出行、海关通关、地理与东南亚国家,lá cờ,旗帜
1129,五、交通出行、海关通关、地理与东南亚国家,miền,地区
1130,五、交通出行、海关通关、地理与东南亚国家,bắc,北
1131,五、交通出行、海关通关、地理与东南亚国家,trung,中
1132,五、交通出行、海关通关、地理与东南亚国家,tây,西
1133,五、交通出行、海关通关、地理与东南亚国家,đông,东
1134,五、交通出行、海关通关、地理与东南亚国家,đất đai,土地
1135,五、交通出行、海关通关、地理与东南亚国家,thiên nhiên,自然；天然
1136,五、交通出行、海关通关、地理与东南亚国家,cao su,橡胶
1137,五、交通出行、海关通关、地理与东南亚国家,gỗ,木头
1138,五、交通出行、海关通关、地理与东南亚国家,quặng sắt,铁矿
1139,五、交通出行、海关通关、地理与东南亚国家,nhôm,铝
1140,五、交通出行、海关通关、地理与东南亚国家,than đá,煤炭
1141,五、交通出行、海关通关、地理与东南亚国家,xây dựng,建设
1142,五、交通出行、海关通关、地理与东南亚国家,xi măng,水泥
1143,五、交通出行、海关通关、地理与东南亚国家,canh tác,耕种
1144,五、交通出行、海关通关、地理与东南亚国家,giấy tờ,证件
1145,五、交通出行、海关通关、地理与东南亚国家,tuyết rơi,下雪
1146,五、交通出行、海关通关、地理与东南亚国家,xuất phát,出发
1147,五、交通出行、海关通关、地理与东南亚国家,theo đoàn,跟团
1148,五、交通出行、海关通关、地理与东南亚国家,bảo dưỡng xe,保养车
1149,五、交通出行、海关通关、地理与东南亚国家,khóa xe,锁车
1150,五、交通出行、海关通关、地理与东南亚国家,lắp,安装
1151,五、交通出行、海关通关、地理与东南亚国家,lắp đặt,安装
1152,五、交通出行、海关通关、地理与东南亚国家,Bán đảo,半岛
1153,五、交通出行、海关通关、地理与东南亚国家,Vịnh,海湾
1154,五、交通出行、海关通关、地理与东南亚国家,Miền núi,山区
1155,五、交通出行、海关通关、地理与东南亚国家,Vùng,地区
1156,五、交通出行、海关通关、地理与东南亚国家,Khu,区 / 区域
1157,五、交通出行、海关通关、地理与东南亚国家,Khu công nghiệp,工业园区；工业区
1158,五、交通出行、海关通关、地理与东南亚国家,Khu dân cư,居民区
1159,五、交通出行、海关通关、地理与东南亚国家,Khu du lịch,旅游区
1160,五、交通出行、海关通关、地理与东南亚国家,Danh lam thắng cảnh,名胜古迹
1161,五、交通出行、海关通关、地理与东南亚国家,Di tích lịch sử,历史遗迹
1162,五、交通出行、海关通关、地理与东南亚国家,Bảo tàng,博物馆
1163,五、交通出行、海关通关、地理与东南亚国家,Chùa,寺庙 / 佛寺
1164,五、交通出行、海关通关、地理与东南亚国家,Nhà thờ,教堂
1165,五、交通出行、海关通关、地理与东南亚国家,Đền,庙
1166,五、交通出行、海关通关、地理与东南亚国家,Tháp,塔
1167,五、交通出行、海关通关、地理与东南亚国家,Du lịch,旅游
1168,五、交通出行、海关通关、地理与东南亚国家,Đi du lịch,去旅游
1169,五、交通出行、海关通关、地理与东南亚国家,Chuyến đi,行程 / 出行
1170,五、交通出行、海关通关、地理与东南亚国家,Chuyến công tác,出差
1171,五、交通出行、海关通关、地理与东南亚国家,Công tác,公务；出差
1172,五、交通出行、海关通关、地理与东南亚国家,La bàn,指南针
1173,五、交通出行、海关通关、地理与东南亚国家,Định vị,定位
1174,五、交通出行、海关通关、地理与东南亚国家,Chỉ đường,指路
1175,五、交通出行、海关通关、地理与东南亚国家,Hỏi đường,问路
1176,五、交通出行、海关通关、地理与东南亚国家,Đi nhầm đường,走错路
1177,五、交通出行、海关通关、地理与东南亚国家,Quay đầu xe,掉头
1178,五、交通出行、海关通关、地理与东南亚国家,Lùi xe,倒车
1179,五、交通出行、海关通关、地理与东南亚国家,Tăng tốc,加速
1180,五、交通出行、海关通关、地理与东南亚国家,Giảm tốc,减速
1181,五、交通出行、海关通关、地理与东南亚国家,Phanh,刹车
1182,五、交通出行、海关通关、地理与东南亚国家,Còi xe,喇叭 / 鸣笛
1183,五、交通出行、海关通关、地理与东南亚国家,Đèn pha,大灯
1184,五、交通出行、海关通关、地理与东南亚国家,Đèn xi nhan,转向灯
1185,五、交通出行、海关通关、地理与东南亚国家,Gương chiếu hậu,后视镜
1186,五、交通出行、海关通关、地理与东南亚国家,Lốp xe,轮胎
1187,五、交通出行、海关通关、地理与东南亚国家,Bánh xe,车轮
1188,五、交通出行、海关通关、地理与东南亚国家,Động cơ,发动机
1189,五、交通出行、海关通关、地理与东南亚国家,Xăng,汽油
1190,五、交通出行、海关通关、地理与东南亚国家,Dầu diesel,柴油
1191,五、交通出行、海关通关、地理与东南亚国家,Đổ đầy,加满
1192,六、购物百货、服装尺码、颜色与售后,Mua sắm,购物
1193,六、购物百货、服装尺码、颜色与售后,Mua,买
1194,六、购物百货、服装尺码、颜色与售后,Bán,卖
1195,六、购物百货、服装尺码、颜色与售后,Bán chạy,畅销
1196,六、购物百货、服装尺码、颜色与售后,Ế hàng,滞销
1197,六、购物百货、服装尺码、颜色与售后,Siêu thị,超市
1198,六、购物百货、服装尺码、颜色与售后,Bách hoá,百货
1199,六、购物百货、服装尺码、颜色与售后,Cửa hàng,商店
1200,六、购物百货、服装尺码、颜色与售后,Chợ,市场
1201,六、购物百货、服装尺码、颜色与售后,Chợ đêm,夜市
1202,六、购物百货、服装尺码、颜色与售后,Hàng hoá,货物
1203,六、购物百货、服装尺码、颜色与售后,Quần áo,衣服
1204,六、购物百货、服装尺码、颜色与售后,Giày dép,鞋类（鞋和拖鞋统称）
1205,六、购物百货、服装尺码、颜色与售后,Áo sơ mi,衬衫
1206,六、购物百货、服装尺码、颜色与售后,Áo dài,奥黛（越式长衫）
1207,六、购物百货、服装尺码、颜色与售后,Áo cộc tay,短袖；短袖衫
1208,六、购物百货、服装尺码、颜色与售后,Áo dài tay,长袖；长袖衫
1209,六、购物百货、服装尺码、颜色与售后,Quần bò,牛仔裤
1210,六、购物百货、服装尺码、颜色与售后,Quần tây,西裤
1211,六、购物百货、服装尺码、颜色与售后,Váy,裙子
1212,六、购物百货、服装尺码、颜色与售后,Com lê,西装
1213,六、购物百货、服装尺码、颜色与售后,Áo len,毛衣
1214,六、购物百货、服装尺码、颜色与售后,Đồng phục,制服
1215,六、购物百货、服装尺码、颜色与售后,Áo mưa,雨衣
1216,六、购物百货、服装尺码、颜色与售后,Giày da,皮鞋
1217,六、购物百货、服装尺码、颜色与售后,Giày thể thao,运动鞋
1218,六、购物百货、服装尺码、颜色与售后,Giày vải,布鞋
1219,六、购物百货、服装尺码、颜色与售后,Dép,凉鞋；拖鞋
1220,六、购物百货、服装尺码、颜色与售后,Mũ / Nón,帽子
1221,六、购物百货、服装尺码、颜色与售后,Tất / Vớ,袜子
1222,六、购物百货、服装尺码、颜色与售后,Túi xách,手提包
